"Time","Result"
"09.04.2024 20:09:21","2ms, Maximum"
"09.04.2024 20:09:26","2ms, Maximum"
"09.04.2024 20:09:31","2ms, Maximum"
"09.04.2024 20:09:36","2ms, Maximum"
"09.04.2024 20:09:41","2ms, Maximum"
"09.04.2024 20:09:46","3ms, Maximum"
"09.04.2024 20:09:51","2ms, Maximum"
"09.04.2024 20:09:56","2ms, Maximum"
"09.04.2024 20:10:01","5ms, Maximum"
"09.04.2024 20:10:06","2ms, Maximum"
"09.04.2024 20:10:11","2ms, Maximum"
"09.04.2024 20:10:16","3ms, Maximum"
"09.04.2024 20:10:21","2ms, Maximum"
"09.04.2024 20:10:26","2ms, Maximum"
"09.04.2024 20:10:31","2ms, Maximum"
"09.04.2024 20:10:36","2ms, Maximum"
"09.04.2024 20:10:41","2ms, Maximum"
"09.04.2024 20:10:46","2ms, Maximum"
"09.04.2024 20:10:51","2ms, Maximum"
"09.04.2024 20:10:56","2ms, Maximum"
"09.04.2024 20:11:01","2ms, Maximum"
"09.04.2024 20:11:06","2ms, Maximum"
"09.04.2024 20:11:11","5ms, Maximum"
"09.04.2024 20:11:16","2ms, Maximum"
"09.04.2024 20:11:21","3ms, Maximum"
"09.04.2024 20:11:26","3ms, Maximum"
"09.04.2024 20:11:31","2ms, Maximum"
"09.04.2024 20:11:36","2ms, Maximum"
"09.04.2024 20:11:41","2ms, Maximum"
"09.04.2024 20:11:47","2ms, Maximum"
"09.04.2024 20:11:52","2ms, Maximum"
"09.04.2024 20:11:57","2ms, Maximum"
"09.04.2024 20:12:02","3ms, Maximum"
"09.04.2024 20:12:07","3ms, Maximum"
"09.04.2024 20:12:12","2ms, Maximum"
"09.04.2024 20:12:17","3ms, Maximum"
"09.04.2024 20:12:22","2ms, Maximum"
"09.04.2024 20:12:27","2ms, Maximum"
"09.04.2024 20:12:32","2ms, Maximum"
"09.04.2024 20:12:37","3ms, Maximum"
"09.04.2024 20:12:42","2ms, Maximum"
"09.04.2024 20:12:47","2ms, Maximum"
"09.04.2024 20:12:52","3ms, Maximum"
"09.04.2024 20:12:57","3ms, Maximum"
"09.04.2024 20:13:02","2ms, Maximum"
"09.04.2024 20:13:07","2ms, Maximum"
"09.04.2024 20:13:12","2ms, Maximum"
"09.04.2024 20:13:17","2ms, Maximum"
"09.04.2024 20:13:22","2ms, Maximum"
"09.04.2024 20:13:27","3ms, Maximum"
"09.04.2024 20:13:32","2ms, Maximum"
"09.04.2024 20:13:37","2ms, Maximum"
"09.04.2024 20:13:42","2ms, Maximum"
"09.04.2024 20:13:47","2ms, Maximum"
"09.04.2024 20:13:52","2ms, Maximum"
"09.04.2024 20:13:57","2ms, Maximum"
"09.04.2024 20:14:02","2ms, Maximum"
"09.04.2024 20:14:07","2ms, Maximum"
"09.04.2024 20:14:12","3ms, Maximum"
"09.04.2024 20:14:17","2ms, Maximum"
"09.04.2024 20:14:22","2ms, Maximum"
"09.04.2024 20:14:28","2ms, Maximum"
"09.04.2024 20:14:33","2ms, Maximum"
"09.04.2024 20:14:38","2ms, Maximum"
"09.04.2024 20:14:43","9ms, Maximum"
"09.04.2024 20:14:48","2ms, Maximum"
"09.04.2024 20:14:53","3ms, Maximum"
"09.04.2024 20:14:58","2ms, Maximum"
"09.04.2024 20:15:03","7ms, Maximum"
"09.04.2024 20:15:08","3ms, Maximum"
"09.04.2024 20:15:13","3ms, Maximum"
"09.04.2024 20:15:18","2ms, Maximum"
"09.04.2024 20:15:23","2ms, Maximum"
"09.04.2024 20:15:28","3ms, Maximum"
"09.04.2024 20:15:33","2ms, Maximum"
"09.04.2024 20:15:38","2ms, Maximum"
"09.04.2024 20:15:43","2ms, Maximum"
"09.04.2024 20:15:48","8ms, Maximum"
"09.04.2024 20:15:53","2ms, Maximum"
"09.04.2024 20:15:58","2ms, Maximum"
"09.04.2024 20:16:03","2ms, Maximum"
"09.04.2024 20:16:08","2ms, Maximum"
"09.04.2024 20:16:13","4ms, Maximum"
"09.04.2024 20:16:18","2ms, Maximum"
"09.04.2024 20:16:23","2ms, Maximum"
