"Time","Result"
"10.04.2024 07:56:27","3ms, Maximum"
"10.04.2024 07:56:32","3ms, Maximum"
"10.04.2024 07:56:37","5ms, Maximum"
"10.04.2024 07:56:42","3ms, Maximum"
"10.04.2024 07:56:48","2ms, Maximum"
"10.04.2024 07:56:53","2ms, Maximum"
"10.04.2024 07:56:58","3ms, Maximum"
"10.04.2024 07:57:03","3ms, Maximum"
"10.04.2024 07:57:08","4ms, Maximum"
"10.04.2024 07:57:13","5ms, Maximum"
"10.04.2024 07:57:18","2ms, Maximum"
"10.04.2024 07:57:23","3ms, Maximum"
"10.04.2024 07:57:28","2ms, Maximum"
"10.04.2024 07:57:33","4ms, Maximum"
"10.04.2024 07:57:38","3ms, Maximum"
"10.04.2024 07:57:43","3ms, Maximum"
"10.04.2024 07:57:48","2ms, Maximum"
"10.04.2024 07:57:53","2ms, Maximum"
"10.04.2024 07:57:58","2ms, Maximum"
"10.04.2024 07:58:03","2ms, Maximum"
"10.04.2024 07:58:08","2ms, Maximum"
"10.04.2024 07:58:13","3ms, Maximum"
"10.04.2024 07:58:18","3ms, Maximum"
"10.04.2024 07:58:23","2ms, Maximum"
"10.04.2024 07:58:28","3ms, Maximum"
"10.04.2024 07:58:33","2ms, Maximum"
"10.04.2024 07:58:38","2ms, Maximum"
"10.04.2024 07:58:43","2ms, Maximum"
"10.04.2024 07:58:48","2ms, Maximum"
"10.04.2024 07:58:53","4ms, Maximum"
"10.04.2024 07:58:58","2ms, Maximum"
"10.04.2024 07:59:03","2ms, Maximum"
"10.04.2024 07:59:08","2ms, Maximum"
"10.04.2024 07:59:13","2ms, Maximum"
"10.04.2024 07:59:18","12ms, Maximum"
"10.04.2024 07:59:23","3ms, Maximum"
"10.04.2024 07:59:29","2ms, Maximum"
"10.04.2024 07:59:34","2ms, Maximum"
"10.04.2024 07:59:39","2ms, Maximum"
"10.04.2024 07:59:44","7ms, Maximum"
"10.04.2024 07:59:49","2ms, Maximum"
"10.04.2024 07:59:54","3ms, Maximum"
"10.04.2024 07:59:59","3ms, Maximum"
"10.04.2024 08:00:04","3ms, Maximum"
"10.04.2024 08:00:09","3ms, Maximum"
"10.04.2024 08:00:14","3ms, Maximum"
"10.04.2024 08:00:19","3ms, Maximum"
"10.04.2024 08:00:24","2ms, Maximum"
"10.04.2024 08:00:29","3ms, Maximum"
"10.04.2024 08:00:34","19ms, Maximum"
"10.04.2024 08:00:39","2ms, Maximum"
"10.04.2024 08:00:44","2ms, Maximum"
"10.04.2024 08:00:49","3ms, Maximum"
"10.04.2024 08:00:54","4ms, Maximum"
"10.04.2024 08:00:59","2ms, Maximum"
"10.04.2024 08:01:04","2ms, Maximum"
"10.04.2024 08:01:09","3ms, Maximum"
"10.04.2024 08:01:14","2ms, Maximum"
"10.04.2024 08:01:19","2ms, Maximum"
"10.04.2024 08:01:24","2ms, Maximum"
"10.04.2024 08:01:29","2ms, Maximum"
"10.04.2024 08:01:34","4ms, Maximum"
"10.04.2024 08:01:39","2ms, Maximum"
"10.04.2024 08:01:44","2ms, Maximum"
"10.04.2024 08:01:49","3ms, Maximum"
"10.04.2024 08:01:54","4ms, Maximum"
"10.04.2024 08:01:59","2ms, Maximum"
"10.04.2024 08:02:05","3ms, Maximum"
"10.04.2024 08:02:10","4ms, Maximum"
"10.04.2024 08:02:15","3ms, Maximum"
"10.04.2024 08:02:20","2ms, Maximum"
"10.04.2024 08:02:25","3ms, Maximum"
"10.04.2024 08:02:30","2ms, Maximum"
"10.04.2024 08:02:35","2ms, Maximum"
"10.04.2024 08:02:40","2ms, Maximum"
"10.04.2024 08:02:45","2ms, Maximum"
"10.04.2024 08:02:50","2ms, Maximum"
"10.04.2024 08:02:55","3ms, Maximum"
"10.04.2024 08:03:00","2ms, Maximum"
"10.04.2024 08:03:05","2ms, Maximum"
"10.04.2024 08:03:10","2ms, Maximum"
"10.04.2024 08:03:15","3ms, Maximum"
"10.04.2024 08:03:20","2ms, Maximum"
"10.04.2024 08:03:25","2ms, Maximum"
"10.04.2024 08:03:30","2ms, Maximum"
"10.04.2024 08:03:35","2ms, Maximum"
"10.04.2024 08:03:40","2ms, Maximum"
"10.04.2024 08:03:45","2ms, Maximum"
"10.04.2024 08:03:50","2ms, Maximum"
"10.04.2024 08:03:55","3ms, Maximum"
"10.04.2024 08:04:00","2ms, Maximum"
"10.04.2024 08:04:05","2ms, Maximum"
"10.04.2024 08:04:10","2ms, Maximum"
"10.04.2024 08:04:15","3ms, Maximum"
"10.04.2024 08:04:20","3ms, Maximum"
"10.04.2024 08:04:25","3ms, Maximum"
"10.04.2024 08:04:31","2ms, Maximum"
"10.04.2024 08:04:36","2ms, Maximum"
"10.04.2024 08:04:41","3ms, Maximum"
"10.04.2024 08:04:46","4ms, Maximum"
"10.04.2024 08:04:51","2ms, Maximum"
"10.04.2024 08:04:56","2ms, Maximum"
"10.04.2024 08:05:01","2ms, Maximum"
"10.04.2024 08:05:06","2ms, Maximum"
"10.04.2024 08:05:11","4ms, Maximum"
"10.04.2024 08:05:16","2ms, Maximum"
"10.04.2024 08:05:21","3ms, Maximum"
"10.04.2024 08:05:26","2ms, Maximum"
"10.04.2024 08:05:31","2ms, Maximum"
"10.04.2024 08:05:36","4ms, Maximum"
"10.04.2024 08:05:41","3ms, Maximum"
"10.04.2024 08:05:46","2ms, Maximum"
"10.04.2024 08:05:51","3ms, Maximum"
"10.04.2024 08:05:56","2ms, Maximum"
"10.04.2024 08:06:01","3ms, Maximum"
"10.04.2024 08:06:06","3ms, Maximum"
"10.04.2024 08:06:11","4ms, Maximum"
"10.04.2024 08:06:16","2ms, Maximum"
"10.04.2024 08:06:21","3ms, Maximum"
"10.04.2024 08:06:26","2ms, Maximum"
"10.04.2024 08:06:31","2ms, Maximum"
"10.04.2024 08:06:36","3ms, Maximum"
"10.04.2024 08:06:41","2ms, Maximum"
"10.04.2024 08:06:46","2ms, Maximum"
"10.04.2024 08:06:51","2ms, Maximum"
"10.04.2024 08:06:56","2ms, Maximum"
"10.04.2024 08:07:02","2ms, Maximum"
"10.04.2024 08:07:07","2ms, Maximum"
"10.04.2024 08:07:12","2ms, Maximum"
"10.04.2024 08:07:17","2ms, Maximum"
"10.04.2024 08:07:22","3ms, Maximum"
"10.04.2024 08:07:27","2ms, Maximum"
"10.04.2024 08:07:32","2ms, Maximum"
