"Time","Result"
"11.04.2024 18:12:02","2ms, Maximum"
"11.04.2024 18:12:07","2ms, Maximum"
"11.04.2024 18:12:12","2ms, Maximum"
"11.04.2024 18:12:17","2ms, Maximum"
"11.04.2024 18:12:22","2ms, Maximum"
"11.04.2024 18:12:27","2ms, Maximum"
"11.04.2024 18:12:33","2ms, Maximum"
"11.04.2024 18:12:38","2ms, Maximum"
"11.04.2024 18:12:43","2ms, Maximum"
"11.04.2024 18:12:48","2ms, Maximum"
"11.04.2024 18:12:53","2ms, Maximum"
"11.04.2024 18:12:58","2ms, Maximum"
"11.04.2024 18:13:03","2ms, Maximum"
"11.04.2024 18:13:08","2ms, Maximum"
"11.04.2024 18:13:13","3ms, Maximum"
"11.04.2024 18:13:18","2ms, Maximum"
"11.04.2024 18:13:23","2ms, Maximum"
"11.04.2024 18:13:28","2ms, Maximum"
"11.04.2024 18:13:33","2ms, Maximum"
"11.04.2024 18:13:38","2ms, Maximum"
"11.04.2024 18:13:43","2ms, Maximum"
"11.04.2024 18:13:48","2ms, Maximum"
"11.04.2024 18:13:53","2ms, Maximum"
"11.04.2024 18:13:58","2ms, Maximum"
"11.04.2024 18:14:03","2ms, Maximum"
"11.04.2024 18:14:08","2ms, Maximum"
"11.04.2024 18:14:13","2ms, Maximum"
"11.04.2024 18:14:18","2ms, Maximum"
"11.04.2024 18:14:23","3ms, Maximum"
"11.04.2024 18:14:28","2ms, Maximum"
"11.04.2024 18:14:33","2ms, Maximum"
"11.04.2024 18:14:38","2ms, Maximum"
"11.04.2024 18:14:43","2ms, Maximum"
"11.04.2024 18:14:48","2ms, Maximum"
"11.04.2024 18:14:53","2ms, Maximum"
"11.04.2024 18:14:58","2ms, Maximum"
"11.04.2024 18:15:03","2ms, Maximum"
"11.04.2024 18:15:08","2ms, Maximum"
"11.04.2024 18:15:13","2ms, Maximum"
"11.04.2024 18:15:18","2ms, Maximum"
"11.04.2024 18:15:23","2ms, Maximum"
"11.04.2024 18:15:28","2ms, Maximum"
"11.04.2024 18:15:34","2ms, Maximum"
"11.04.2024 18:15:39","2ms, Maximum"
"11.04.2024 18:15:44","2ms, Maximum"
"11.04.2024 18:15:49","2ms, Maximum"
"11.04.2024 18:15:54","2ms, Maximum"
"11.04.2024 18:15:59","2ms, Maximum"
"11.04.2024 18:16:04","2ms, Maximum"
"11.04.2024 18:16:09","2ms, Maximum"
"11.04.2024 18:16:14","2ms, Maximum"
"11.04.2024 18:16:19","2ms, Maximum"
"11.04.2024 18:16:24","2ms, Maximum"
"11.04.2024 18:16:29","2ms, Maximum"
"11.04.2024 18:16:34","2ms, Maximum"
"11.04.2024 18:16:39","2ms, Maximum"
"11.04.2024 18:16:44","2ms, Maximum"
"11.04.2024 18:16:49","2ms, Maximum"
"11.04.2024 18:16:54","2ms, Maximum"
"11.04.2024 18:16:59","2ms, Maximum"
"11.04.2024 18:17:04","2ms, Maximum"
"11.04.2024 18:17:09","2ms, Maximum"
"11.04.2024 18:17:14","2ms, Maximum"
"11.04.2024 18:17:19","3ms, Maximum"
"11.04.2024 18:17:24","2ms, Maximum"
"11.04.2024 18:17:29","2ms, Maximum"
"11.04.2024 18:17:34","2ms, Maximum"
"11.04.2024 18:17:39","2ms, Maximum"
"11.04.2024 18:17:44","2ms, Maximum"
"11.04.2024 18:17:49","2ms, Maximum"
"11.04.2024 18:17:54","2ms, Maximum"
"11.04.2024 18:17:59","2ms, Maximum"
"11.04.2024 18:18:04","2ms, Maximum"
"11.04.2024 18:18:09","2ms, Maximum"
"11.04.2024 18:18:14","2ms, Maximum"
"11.04.2024 18:18:19","2ms, Maximum"
"11.04.2024 18:18:24","2ms, Maximum"
"11.04.2024 18:18:29","2ms, Maximum"
"11.04.2024 18:18:35","2ms, Maximum"
"11.04.2024 18:18:40","2ms, Maximum"
"11.04.2024 18:18:45","2ms, Maximum"
"11.04.2024 18:18:50","2ms, Maximum"
"11.04.2024 18:18:55","2ms, Maximum"
"11.04.2024 18:19:00","2ms, Maximum"
"11.04.2024 18:19:05","2ms, Maximum"
"11.04.2024 18:19:10","2ms, Maximum"
"11.04.2024 18:19:15","2ms, Maximum"
"11.04.2024 18:19:20","2ms, Maximum"
"11.04.2024 18:19:25","2ms, Maximum"
"11.04.2024 18:19:30","2ms, Maximum"
"11.04.2024 18:19:35","2ms, Maximum"
"11.04.2024 18:19:40","2ms, Maximum"
"11.04.2024 18:19:45","2ms, Maximum"
"11.04.2024 18:19:50","2ms, Maximum"
"11.04.2024 18:19:55","2ms, Maximum"
"11.04.2024 18:20:00","2ms, Maximum"
"11.04.2024 18:20:05","2ms, Maximum"
"11.04.2024 18:20:10","2ms, Maximum"
"11.04.2024 18:20:15","2ms, Maximum"
"11.04.2024 18:20:20","2ms, Maximum"
"11.04.2024 18:20:25","2ms, Maximum"
"11.04.2024 18:20:30","2ms, Maximum"
"11.04.2024 18:20:35","2ms, Maximum"
"11.04.2024 18:20:40","2ms, Maximum"
"11.04.2024 18:20:45","2ms, Maximum"
"11.04.2024 18:20:50","2ms, Maximum"
"11.04.2024 18:20:55","2ms, Maximum"
"11.04.2024 18:21:00","2ms, Maximum"
"11.04.2024 18:21:05","2ms, Maximum"
"11.04.2024 18:21:10","2ms, Maximum"
"11.04.2024 18:21:15","2ms, Maximum"
"11.04.2024 18:21:20","2ms, Maximum"
"11.04.2024 18:21:25","2ms, Maximum"
"11.04.2024 18:21:30","2ms, Maximum"
"11.04.2024 18:21:35","2ms, Maximum"
"11.04.2024 18:21:41","2ms, Maximum"
"11.04.2024 18:21:46","2ms, Maximum"
"11.04.2024 18:21:51","2ms, Maximum"
"11.04.2024 18:21:56","2ms, Maximum"
"11.04.2024 18:22:01","2ms, Maximum"
"11.04.2024 18:22:06","2ms, Maximum"
"11.04.2024 18:22:11","2ms, Maximum"
"11.04.2024 18:22:16","2ms, Maximum"
"11.04.2024 18:22:21","2ms, Maximum"
"11.04.2024 18:22:26","2ms, Maximum"
"11.04.2024 18:22:31","2ms, Maximum"
"11.04.2024 18:22:36","2ms, Maximum"
"11.04.2024 18:22:41","2ms, Maximum"
"11.04.2024 18:22:46","2ms, Maximum"
"11.04.2024 18:22:51","2ms, Maximum"
"11.04.2024 18:22:56","3ms, Maximum"
"11.04.2024 18:23:01","2ms, Maximum"
"11.04.2024 18:23:15","2ms, Maximum"
"11.04.2024 18:23:20","2ms, Maximum"
"11.04.2024 18:23:25","2ms, Maximum"
"11.04.2024 18:23:30","2ms, Maximum"
"11.04.2024 18:23:35","2ms, Maximum"
