"Time","Result"
"11.04.2024 20:14:00","2ms, Maximum"
"11.04.2024 20:14:05","2ms, Maximum"
"11.04.2024 20:14:11","2ms, Maximum"
"11.04.2024 20:14:16","6ms, Maximum"
"11.04.2024 20:14:21","2ms, Maximum"
"11.04.2024 20:14:26","2ms, Maximum"
"11.04.2024 20:14:31","2ms, Maximum"
"11.04.2024 20:14:36","2ms, Maximum"
"11.04.2024 20:14:41","2ms, Maximum"
"11.04.2024 20:14:46","2ms, Maximum"
"11.04.2024 20:14:51","2ms, Maximum"
"11.04.2024 20:14:56","2ms, Maximum"
"11.04.2024 20:15:01","2ms, Maximum"
"11.04.2024 20:15:06","2ms, Maximum"
"11.04.2024 20:15:11","2ms, Maximum"
"11.04.2024 20:15:16","2ms, Maximum"
"11.04.2024 20:15:21","2ms, Maximum"
"11.04.2024 20:15:26","2ms, Maximum"
"11.04.2024 20:15:31","2ms, Maximum"
"11.04.2024 20:15:36","2ms, Maximum"
"11.04.2024 20:15:41","2ms, Maximum"
"11.04.2024 20:15:46","2ms, Maximum"
"11.04.2024 20:15:51","2ms, Maximum"
"11.04.2024 20:15:56","2ms, Maximum"
"11.04.2024 20:16:01","2ms, Maximum"
"11.04.2024 20:16:06","2ms, Maximum"
"11.04.2024 20:16:11","2ms, Maximum"
"11.04.2024 20:16:16","2ms, Maximum"
"11.04.2024 20:16:21","2ms, Maximum"
"11.04.2024 20:16:26","12ms, Maximum"
"11.04.2024 20:16:31","2ms, Maximum"
"11.04.2024 20:16:36","2ms, Maximum"
"11.04.2024 20:16:41","2ms, Maximum"
"11.04.2024 20:16:46","2ms, Maximum"
"11.04.2024 20:16:51","2ms, Maximum"
"11.04.2024 20:16:56","2ms, Maximum"
"11.04.2024 20:17:02","2ms, Maximum"
"11.04.2024 20:17:07","2ms, Maximum"
"11.04.2024 20:17:12","2ms, Maximum"
"11.04.2024 20:17:17","2ms, Maximum"
"11.04.2024 20:17:22","2ms, Maximum"
"11.04.2024 20:17:27","2ms, Maximum"
"11.04.2024 20:17:32","2ms, Maximum"
"11.04.2024 20:17:37","2ms, Maximum"
"11.04.2024 20:17:42","2ms, Maximum"
"11.04.2024 20:17:47","2ms, Maximum"
"11.04.2024 20:17:52","2ms, Maximum"
"11.04.2024 20:17:57","2ms, Maximum"
"11.04.2024 20:18:02","2ms, Maximum"
"11.04.2024 20:18:07","2ms, Maximum"
"11.04.2024 20:18:12","2ms, Maximum"
"11.04.2024 20:18:17","2ms, Maximum"
"11.04.2024 20:18:22","2ms, Maximum"
"11.04.2024 20:18:27","2ms, Maximum"
"11.04.2024 20:18:32","2ms, Maximum"
"11.04.2024 20:18:37","2ms, Maximum"
"11.04.2024 20:18:42","2ms, Maximum"
"11.04.2024 20:18:47","2ms, Maximum"
"11.04.2024 20:18:52","2ms, Maximum"
"11.04.2024 20:18:57","2ms, Maximum"
"11.04.2024 20:19:02","2ms, Maximum"
"11.04.2024 20:19:07","2ms, Maximum"
"11.04.2024 20:19:12","2ms, Maximum"
"11.04.2024 20:19:17","2ms, Maximum"
"11.04.2024 20:19:22","2ms, Maximum"
"11.04.2024 20:19:27","2ms, Maximum"
"11.04.2024 20:19:32","2ms, Maximum"
"11.04.2024 20:19:37","2ms, Maximum"
"11.04.2024 20:19:42","2ms, Maximum"
"11.04.2024 20:19:47","2ms, Maximum"
"11.04.2024 20:19:53","2ms, Maximum"
"11.04.2024 20:19:58","2ms, Maximum"
"11.04.2024 20:20:03","2ms, Maximum"
"11.04.2024 20:20:08","2ms, Maximum"
"11.04.2024 20:20:13","2ms, Maximum"
"11.04.2024 20:20:18","2ms, Maximum"
"11.04.2024 20:20:23","2ms, Maximum"
"11.04.2024 20:20:28","2ms, Maximum"
"11.04.2024 20:20:33","2ms, Maximum"
"11.04.2024 20:20:38","2ms, Maximum"
"11.04.2024 20:20:43","3ms, Maximum"
"11.04.2024 20:20:48","2ms, Maximum"
"11.04.2024 20:20:53","2ms, Maximum"
"11.04.2024 20:20:58","2ms, Maximum"
"11.04.2024 20:21:03","2ms, Maximum"
"11.04.2024 20:21:08","2ms, Maximum"
"11.04.2024 20:21:13","2ms, Maximum"
"11.04.2024 20:21:18","2ms, Maximum"
"11.04.2024 20:21:23","2ms, Maximum"
"11.04.2024 20:21:28","2ms, Maximum"
"11.04.2024 20:21:33","2ms, Maximum"
"11.04.2024 20:21:38","3ms, Maximum"
"11.04.2024 20:21:43","2ms, Maximum"
"11.04.2024 20:21:48","2ms, Maximum"
"11.04.2024 20:21:53","2ms, Maximum"
"11.04.2024 20:21:58","12ms, Maximum"
"11.04.2024 20:22:03","2ms, Maximum"
"11.04.2024 20:22:08","2ms, Maximum"
"11.04.2024 20:22:13","2ms, Maximum"
"11.04.2024 20:22:18","2ms, Maximum"
