Timestamp;PID;PID_NAME;COMMAND;CPU%;CPU#;CPUWait%;UserCPU%;SystemCPU%;GuestCPU%;AppThreads;fdNR; MinorFaults minflt/s;MajorFaults majflt/s ;MemVSZ(KB);MemRSS(KB);Mem%;StackSize;StackRef; DiskRead(kB/s);DiskWrite(kB/s);kB_ccwr/s;iodelay;CSWCH;NS_CSWCH
11.04.2024 17:14:15;3786542;postgres: logger ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.00;0.00;280860; 4356;0.22;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:14:15;3786544;postgres: checkpointer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426632; 8332;0.42;132;24;0.00;0.02;0.00;0;0.00;0.00
11.04.2024 17:14:15;3786545;postgres: background writer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.01;0.00;426504; 5792;0.29;132;20;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:14:15;3786546;postgres: walwriter ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.04;0.00;426504; 9664;0.48;132;24;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:14:16;3786547;postgres: autovacuum launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;427056; 6780;0.34;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:14:16;3786548;postgres: stats collector ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.00;0.00;280996; 4384;0.22;132;16;0.00;0.02;0.01;0;0.02;0.00
11.04.2024 17:14:16;3786549;postgres: logical replication launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426932; 7036;0.35;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:14:16;3786612;postgres: postgres siimon 127.0.0.1(50354) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;96;0.09;0.00;433320; 23448;1.17;132;44;0.00;0.03;0.00;0;0.17;0.00
11.04.2024 17:14:17;3786616;postgres: postgres siimon 127.0.0.1(50366) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428808; 18556;0.93;132;36;0.00;0.01;0.00;0;0.12;0.00
11.04.2024 17:14:17;3786617;postgres: postgres siimon 127.0.0.1(50370) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;48;0.03;0.00;428832; 18500;0.92;132;36;0.00;0.01;0.00;0;0.11;0.00
11.04.2024 17:14:17;3786618;postgres: postgres siimon 127.0.0.1(50378) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428832; 18648;0.93;132;36;0.00;0.01;0.00;0;0.10;0.00
11.04.2024 17:14:17;3786619;postgres: postgres siimon 127.0.0.1(50384) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428792; 18524;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:14:17;3786620;postgres: postgres siimon 127.0.0.1(50386) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428800; 18604;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:14:18;3786621;postgres: postgres siimon 127.0.0.1(50398) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:14:18;3786622;postgres: postgres siimon 127.0.0.1(50412) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428836; 18456;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:14:18;3786623;postgres: postgres siimon 127.0.0.1(50428) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.00;0.00;0;0.08;0.00
11.04.2024 17:14:18;3786624;postgres: postgres siimon 127.0.0.1(50432) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;43;0.03;0.00;428836; 18548;0.93;132;36;0.00;0.01;0.00;0;0.07;0.00
11.04.2024 17:14:20;3786540;/usr/bin/postmaster -D /var/lib/pgsql/data;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;11;0.17;0.00;426504; 27188;1.36;132;36;0.00;0.03;0.00;0;0.00;0.00
11.04.2024 17:14:20;3786542;postgres: logger ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.00;0.00;280860; 4356;0.22;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:14:20;3786544;postgres: checkpointer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426632; 8332;0.42;132;24;0.00;0.02;0.00;0;0.00;0.00
11.04.2024 17:14:21;3786545;postgres: background writer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.01;0.00;426504; 5792;0.29;132;20;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:14:21;3786546;postgres: walwriter ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.04;0.00;426504; 9664;0.48;132;24;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:14:21;3786547;postgres: autovacuum launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;427056; 6780;0.34;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:14:21;3786548;postgres: stats collector ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.00;0.00;280996; 4384;0.22;132;16;0.00;0.02;0.01;0;0.02;0.00
11.04.2024 17:14:22;3786549;postgres: logical replication launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426932; 7036;0.35;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:14:22;3786612;postgres: postgres siimon 127.0.0.1(50354) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;96;0.09;0.00;433320; 23448;1.17;132;44;0.00;0.03;0.00;0;0.17;0.00
11.04.2024 17:14:22;3786616;postgres: postgres siimon 127.0.0.1(50366) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428808; 18556;0.93;132;36;0.00;0.01;0.00;0;0.12;0.00
11.04.2024 17:14:22;3786617;postgres: postgres siimon 127.0.0.1(50370) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;48;0.03;0.00;428832; 18500;0.92;132;36;0.00;0.01;0.00;0;0.11;0.00
11.04.2024 17:14:23;3786618;postgres: postgres siimon 127.0.0.1(50378) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428832; 18648;0.93;132;36;0.00;0.01;0.00;0;0.10;0.00
11.04.2024 17:14:23;3786619;postgres: postgres siimon 127.0.0.1(50384) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428792; 18524;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:14:23;3786620;postgres: postgres siimon 127.0.0.1(50386) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428800; 18604;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:14:23;3786621;postgres: postgres siimon 127.0.0.1(50398) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:14:24;3786622;postgres: postgres siimon 127.0.0.1(50412) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428836; 18456;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:14:24;3786623;postgres: postgres siimon 127.0.0.1(50428) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.00;0.00;0;0.08;0.00
11.04.2024 17:14:24;3786624;postgres: postgres siimon 127.0.0.1(50432) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;43;0.03;0.00;428836; 18548;0.93;132;36;0.00;0.01;0.00;0;0.07;0.00
11.04.2024 17:14:26;3786540;/usr/bin/postmaster -D /var/lib/pgsql/data;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;11;0.17;0.00;426504; 27188;1.36;132;36;0.00;0.03;0.00;0;0.00;0.00
11.04.2024 17:14:26;3786542;postgres: logger ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.00;0.00;280860; 4356;0.22;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:14:26;3786544;postgres: checkpointer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426632; 8332;0.42;132;24;0.00;0.02;0.00;0;0.00;0.00
11.04.2024 17:14:26;3786545;postgres: background writer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.01;0.00;426504; 5792;0.29;132;20;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:14:27;3786546;postgres: walwriter ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.04;0.00;426504; 9664;0.48;132;24;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:14:27;3786547;postgres: autovacuum launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;427056; 6780;0.34;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:14:27;3786548;postgres: stats collector ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.00;0.00;280996; 4384;0.22;132;16;0.00;0.02;0.01;0;0.02;0.00
11.04.2024 17:14:27;3786549;postgres: logical replication launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426932; 7036;0.35;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:14:28;3786612;postgres: postgres siimon 127.0.0.1(50354) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;96;0.09;0.00;433320; 23448;1.17;132;44;0.00;0.03;0.00;0;0.17;0.00
11.04.2024 17:14:28;3786616;postgres: postgres siimon 127.0.0.1(50366) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428808; 18556;0.93;132;36;0.00;0.01;0.00;0;0.12;0.00
11.04.2024 17:14:28;3786617;postgres: postgres siimon 127.0.0.1(50370) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;48;0.03;0.00;428832; 18500;0.92;132;36;0.00;0.01;0.00;0;0.11;0.00
11.04.2024 17:14:28;3786618;postgres: postgres siimon 127.0.0.1(50378) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428832; 18648;0.93;132;36;0.00;0.01;0.00;0;0.10;0.00
11.04.2024 17:14:29;3786619;postgres: postgres siimon 127.0.0.1(50384) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428792; 18524;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:14:29;3786620;postgres: postgres siimon 127.0.0.1(50386) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428800; 18604;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:14:29;3786621;postgres: postgres siimon 127.0.0.1(50398) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:14:29;3786622;postgres: postgres siimon 127.0.0.1(50412) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428836; 18456;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:14:30;3786623;postgres: postgres siimon 127.0.0.1(50428) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.00;0.00;0;0.08;0.00
11.04.2024 17:14:30;3786624;postgres: postgres siimon 127.0.0.1(50432) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;43;0.03;0.00;428836; 18548;0.93;132;36;0.00;0.01;0.00;0;0.07;0.00
11.04.2024 17:14:31;3786540;/usr/bin/postmaster -D /var/lib/pgsql/data;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;11;0.17;0.00;426504; 27188;1.36;132;36;0.00;0.03;0.00;0;0.00;0.00
11.04.2024 17:14:32;3786542;postgres: logger ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.00;0.00;280860; 4356;0.22;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:14:32;3786544;postgres: checkpointer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426632; 8332;0.42;132;24;0.00;0.02;0.00;0;0.00;0.00
11.04.2024 17:14:32;3786545;postgres: background writer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.01;0.00;426504; 5792;0.29;132;20;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:14:32;3786546;postgres: walwriter ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.04;0.00;426504; 9664;0.48;132;24;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:14:33;3786547;postgres: autovacuum launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;427056; 6780;0.34;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:14:33;3786548;postgres: stats collector ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.00;0.00;280996; 4384;0.22;132;16;0.00;0.02;0.01;0;0.02;0.00
11.04.2024 17:14:33;3786549;postgres: logical replication launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426932; 7036;0.35;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:14:33;3786612;postgres: postgres siimon 127.0.0.1(50354) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;96;0.09;0.00;433320; 23448;1.17;132;44;0.00;0.03;0.00;0;0.17;0.00
11.04.2024 17:14:34;3786616;postgres: postgres siimon 127.0.0.1(50366) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428808; 18556;0.93;132;36;0.00;0.01;0.00;0;0.12;0.00
11.04.2024 17:14:34;3786617;postgres: postgres siimon 127.0.0.1(50370) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;48;0.03;0.00;428832; 18500;0.92;132;36;0.00;0.01;0.00;0;0.11;0.00
11.04.2024 17:14:34;3786618;postgres: postgres siimon 127.0.0.1(50378) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428832; 18648;0.93;132;36;0.00;0.01;0.00;0;0.10;0.00
11.04.2024 17:14:34;3786619;postgres: postgres siimon 127.0.0.1(50384) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428792; 18524;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:14:35;3786620;postgres: postgres siimon 127.0.0.1(50386) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428800; 18604;0.93;132;36;0.00;0.01;0.00;0;0.09;0.00
11.04.2024 17:14:35;3786621;postgres: postgres siimon 127.0.0.1(50398) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:14:35;3786622;postgres: postgres siimon 127.0.0.1(50412) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428836; 18456;0.92;132;36;0.00;0.01;0.00;0;0.08;0.00
11.04.2024 17:14:35;3786623;postgres: postgres siimon 127.0.0.1(50428) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428824; 18488;0.92;132;36;0.00;0.00;0.00;0;0.08;0.00
11.04.2024 17:14:36;3786624;postgres: postgres siimon 127.0.0.1(50432) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;43;0.03;0.00;428836; 18548;0.93;132;36;0.00;0.01;0.00;0;0.07;0.00
11.04.2024 17:14:37;3786540;/usr/bin/postmaster -D /var/lib/pgsql/data;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;11;0.17;0.00;426504; 27188;1.36;132;36;0.00;0.03;0.00;0;0.00;0.00
11.04.2024 17:14:37;3786542;postgres: logger ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.00;0.00;280860; 4356;0.22;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:14:38;3786544;postgres: checkpointer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426632; 8332;0.42;132;24;0.00;0.02;0.00;0;0.00;0.00
11.04.2024 17:14:38;3786545;postgres: background writer ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.01;0.00;426504; 5792;0.29;132;20;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:14:38;3786546;postgres: walwriter ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.04;0.00;426504; 9664;0.48;132;24;0.00;0.00;0.00;0;0.03;0.00
11.04.2024 17:14:38;3786547;postgres: autovacuum launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;427056; 6780;0.34;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:14:39;3786548;postgres: stats collector ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;8;0.00;0.00;280996; 4384;0.22;132;16;0.00;0.02;0.01;0;0.02;0.00
11.04.2024 17:14:39;3786549;postgres: logical replication launcher ;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;9;0.01;0.00;426932; 7036;0.35;132;16;0.00;0.00;0.00;0;0.00;0.00
11.04.2024 17:14:39;3786612;postgres: postgres siimon 127.0.0.1(50354) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;96;0.09;0.00;433320; 23448;1.17;132;44;0.00;0.03;0.00;0;0.17;0.00
11.04.2024 17:14:39;3786616;postgres: postgres siimon 127.0.0.1(50366) idle;postmaster;0.0;0;0.00;0.00;0.00; 0.00;1;42;0.03;0.00;428808; 18556;0.93;132;36;0.00;0.01;0.00;0;0.12;0.00
